lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
29.0,-107.0,2026-05-22T12:11:22+00:00,2026-05-23T01:58:02+00:00,2026-05-22T19:04:42+00:00,49600,2026-05-22T11:46:27+00:00,2026-05-23T02:22:58+00:00,2026-05-22T11:14:53+00:00,2026-05-23T02:54:31+00:00,2026-05-22T10:41:39+00:00,2026-05-23T03:27:46+00:00,13.7778
29.0,-106.5,2026-05-22T12:09:22+00:00,2026-05-23T01:56:02+00:00,2026-05-22T19:02:42+00:00,49600,2026-05-22T11:44:27+00:00,2026-05-23T02:20:57+00:00,2026-05-22T11:12:53+00:00,2026-05-23T02:52:31+00:00,2026-05-22T10:39:39+00:00,2026-05-23T03:25:46+00:00,13.7778
29.0,-106.0,2026-05-22T12:07:22+00:00,2026-05-23T01:54:02+00:00,2026-05-22T19:00:42+00:00,49600,2026-05-22T11:42:27+00:00,2026-05-23T02:18:57+00:00,2026-05-22T11:10:53+00:00,2026-05-23T02:50:31+00:00,2026-05-22T10:37:39+00:00,2026-05-23T03:23:46+00:00,13.7778
29.0,-105.5,2026-05-22T12:05:22+00:00,2026-05-23T01:52:02+00:00,2026-05-22T18:58:42+00:00,49600,2026-05-22T11:40:27+00:00,2026-05-23T02:16:57+00:00,2026-05-22T11:08:53+00:00,2026-05-23T02:48:31+00:00,2026-05-22T10:35:39+00:00,2026-05-23T03:21:46+00:00,13.7778
29.0,-105.0,2026-05-22T12:03:22+00:00,2026-05-23T01:50:02+00:00,2026-05-22T18:56:42+00:00,49600,2026-05-22T11:38:27+00:00,2026-05-23T02:14:57+00:00,2026-05-22T11:06:53+00:00,2026-05-23T02:46:31+00:00,2026-05-22T10:33:39+00:00,2026-05-23T03:19:46+00:00,13.7778
29.0,-104.5,2026-05-22T12:01:22+00:00,2026-05-23T01:48:02+00:00,2026-05-22T18:54:42+00:00,49600,2026-05-22T11:36:27+00:00,2026-05-23T02:12:57+00:00,2026-05-22T11:04:53+00:00,2026-05-23T02:44:31+00:00,2026-05-22T10:31:39+00:00,2026-05-23T03:17:46+00:00,13.7778
29.0,-104.0,2026-05-22T11:59:22+00:00,2026-05-23T01:46:02+00:00,2026-05-22T18:52:42+00:00,49600,2026-05-22T11:34:27+00:00,2026-05-23T02:10:57+00:00,2026-05-22T11:02:53+00:00,2026-05-23T02:42:31+00:00,2026-05-22T10:29:39+00:00,2026-05-23T03:15:46+00:00,13.7778
29.0,-103.5,2026-05-22T11:57:22+00:00,2026-05-23T01:44:02+00:00,2026-05-22T18:50:42+00:00,49600,2026-05-22T11:32:27+00:00,2026-05-23T02:08:57+00:00,2026-05-22T11:00:53+00:00,2026-05-23T02:40:31+00:00,2026-05-22T10:27:39+00:00,2026-05-23T03:13:45+00:00,13.7778
29.0,-103.0,2026-05-22T11:55:22+00:00,2026-05-23T01:42:02+00:00,2026-05-22T18:48:42+00:00,49600,2026-05-22T11:30:27+00:00,2026-05-23T02:06:57+00:00,2026-05-22T10:58:53+00:00,2026-05-23T02:38:31+00:00,2026-05-22T10:25:39+00:00,2026-05-23T03:11:45+00:00,13.7778
29.5,-120.0,2026-05-22T13:02:19+00:00,2026-05-23T02:51:06+00:00,2026-05-22T19:56:42+00:00,49727,2026-05-22T12:37:14+00:00,2026-05-23T03:16:11+00:00,2026-05-22T12:05:26+00:00,2026-05-23T03:47:59+00:00,2026-05-22T11:31:53+00:00,2026-05-23T04:21:32+00:00,13.8131
29.5,-119.5,2026-05-22T13:00:19+00:00,2026-05-23T02:49:06+00:00,2026-05-22T19:54:42+00:00,49727,2026-05-22T12:35:14+00:00,2026-05-23T03:14:11+00:00,2026-05-22T12:03:26+00:00,2026-05-23T03:45:59+00:00,2026-05-22T11:29:53+00:00,2026-05-23T04:19:32+00:00,13.8131
29.5,-119.0,2026-05-22T12:58:19+00:00,2026-05-23T02:47:06+00:00,2026-05-22T19:52:42+00:00,49727,2026-05-22T12:33:14+00:00,2026-05-23T03:12:11+00:00,2026-05-22T12:01:26+00:00,2026-05-23T03:43:59+00:00,2026-05-22T11:27:53+00:00,2026-05-23T04:17:32+00:00,13.8131
29.5,-118.5,2026-05-22T12:56:19+00:00,2026-05-23T02:45:06+00:00,2026-05-22T19:50:42+00:00,49727,2026-05-22T12:31:14+00:00,2026-05-23T03:10:11+00:00,2026-05-22T11:59:26+00:00,2026-05-23T03:41:59+00:00,2026-05-22T11:25:53+00:00,2026-05-23T04:15:32+00:00,13.8131
29.5,-118.0,2026-05-22T12:54:19+00:00,2026-05-23T02:43:06+00:00,2026-05-22T19:48:42+00:00,49727,2026-05-22T12:29:14+00:00,2026-05-23T03:08:10+00:00,2026-05-22T11:57:26+00:00,2026-05-23T03:39:59+00:00,2026-05-22T11:23:53+00:00,2026-05-23T04:13:32+00:00,13.8131
29.5,-117.5,2026-05-22T12:52:19+00:00,2026-05-23T02:41:06+00:00,2026-05-22T19:46:42+00:00,49727,2026-05-22T12:27:14+00:00,2026-05-23T03:06:10+00:00,2026-05-22T11:55:26+00:00,2026-05-23T03:37:59+00:00,2026-05-22T11:21:53+00:00,2026-05-23T04:11:32+00:00,13.8131
29.5,-117.0,2026-05-22T12:50:19+00:00,2026-05-23T02:39:06+00:00,2026-05-22T19:44:42+00:00,49727,2026-05-22T12:25:14+00:00,2026-05-23T03:04:10+00:00,2026-05-22T11:53:26+00:00,2026-05-23T03:35:58+00:00,2026-05-22T11:19:53+00:00,2026-05-23T04:09:32+00:00,13.8131
29.5,-116.5,2026-05-22T12:48:19+00:00,2026-05-23T02:37:06+00:00,2026-05-22T19:42:42+00:00,49727,2026-05-22T12:23:14+00:00,2026-05-23T03:02:10+00:00,2026-05-22T11:51:26+00:00,2026-05-23T03:33:58+00:00,2026-05-22T11:17:53+00:00,2026-05-23T04:07:31+00:00,13.8131
29.5,-116.0,2026-05-22T12:46:19+00:00,2026-05-23T02:35:05+00:00,2026-05-22T19:40:42+00:00,49726,2026-05-22T12:21:14+00:00,2026-05-23T03:00:10+00:00,2026-05-22T11:49:26+00:00,2026-05-23T03:31:58+00:00,2026-05-22T11:15:53+00:00,2026-05-23T04:05:31+00:00,13.8128
29.5,-115.5,2026-05-22T12:44:19+00:00,2026-05-23T02:33:05+00:00,2026-05-22T19:38:42+00:00,49726,2026-05-22T12:19:15+00:00,2026-05-23T02:58:10+00:00,2026-05-22T11:47:26+00:00,2026-05-23T03:29:58+00:00,2026-05-22T11:13:53+00:00,2026-05-23T04:03:31+00:00,13.8128
29.5,-115.0,2026-05-22T12:42:19+00:00,2026-05-23T02:31:05+00:00,2026-05-22T19:36:42+00:00,49726,2026-05-22T12:17:15+00:00,2026-05-23T02:56:10+00:00,2026-05-22T11:45:26+00:00,2026-05-23T03:27:58+00:00,2026-05-22T11:11:53+00:00,2026-05-23T04:01:31+00:00,13.8128
29.5,-114.5,2026-05-22T12:40:19+00:00,2026-05-23T02:29:05+00:00,2026-05-22T19:34:42+00:00,49726,2026-05-22T12:15:15+00:00,2026-05-23T02:54:10+00:00,2026-05-22T11:43:27+00:00,2026-05-23T03:25:58+00:00,2026-05-22T11:09:53+00:00,2026-05-23T03:59:31+00:00,13.8128
29.5,-114.0,2026-05-22T12:38:19+00:00,2026-05-23T02:27:05+00:00,2026-05-22T19:32:42+00:00,49726,2026-05-22T12:13:15+00:00,2026-05-23T02:52:10+00:00,2026-05-22T11:41:27+00:00,2026-05-23T03:23:58+00:00,2026-05-22T11:07:54+00:00,2026-05-23T03:57:31+00:00,13.8128
29.5,-113.5,2026-05-22T12:36:19+00:00,2026-05-23T02:25:05+00:00,2026-05-22T19:30:42+00:00,49726,2026-05-22T12:11:15+00:00,2026-05-23T02:50:10+00:00,2026-05-22T11:39:27+00:00,2026-05-23T03:21:58+00:00,2026-05-22T11:05:54+00:00,2026-05-23T03:55:31+00:00,13.8128
29.5,-113.0,2026-05-22T12:34:19+00:00,2026-05-23T02:23:05+00:00,2026-05-22T19:28:42+00:00,49726,2026-05-22T12:09:15+00:00,2026-05-23T02:48:10+00:00,2026-05-22T11:37:27+00:00,2026-05-23T03:19:58+00:00,2026-05-22T11:03:54+00:00,2026-05-23T03:53:31+00:00,13.8128
29.5,-112.5,2026-05-22T12:32:20+00:00,2026-05-23T02:21:05+00:00,2026-05-22T19:26:42+00:00,49725,2026-05-22T12:07:15+00:00,2026-05-23T02:46:10+00:00,2026-05-22T11:35:27+00:00,2026-05-23T03:17:58+00:00,2026-05-22T11:01:54+00:00,2026-05-23T03:51:31+00:00,13.8125
29.5,-112.0,2026-05-22T12:30:20+00:00,2026-05-23T02:19:05+00:00,2026-05-22T19:24:42+00:00,49725,2026-05-22T12:05:15+00:00,2026-05-23T02:44:10+00:00,2026-05-22T11:33:27+00:00,2026-05-23T03:15:58+00:00,2026-05-22T10:59:54+00:00,2026-05-23T03:49:31+00:00,13.8125
29.5,-111.5,2026-05-22T12:28:20+00:00,2026-05-23T02:17:05+00:00,2026-05-22T19:22:42+00:00,49725,2026-05-22T12:03:15+00:00,2026-05-23T02:42:10+00:00,2026-05-22T11:31:27+00:00,2026-05-23T03:13:58+00:00,2026-05-22T10:57:54+00:00,2026-05-23T03:47:31+00:00,13.8125
29.5,-111.0,2026-05-22T12:26:20+00:00,2026-05-23T02:15:05+00:00,2026-05-22T19:20:42+00:00,49725,2026-05-22T12:01:15+00:00,2026-05-23T02:40:10+00:00,2026-05-22T11:29:27+00:00,2026-05-23T03:11:58+00:00,2026-05-22T10:55:54+00:00,2026-05-23T03:45:31+00:00,13.8125
29.5,-110.5,2026-05-22T12:24:20+00:00,2026-05-23T02:13:05+00:00,2026-05-22T19:18:42+00:00,49725,2026-05-22T11:59:15+00:00,2026-05-23T02:38:10+00:00,2026-05-22T11:27:27+00:00,2026-05-23T03:09:58+00:00,2026-05-22T10:53:54+00:00,2026-05-23T03:43:31+00:00,13.8125
29.5,-110.0,2026-05-22T12:22:20+00:00,2026-05-23T02:11:05+00:00,2026-05-22T19:16:42+00:00,49725,2026-05-22T11:57:15+00:00,2026-05-23T02:36:10+00:00,2026-05-22T11:25:27+00:00,2026-05-23T03:07:58+00:00,2026-05-22T10:51:54+00:00,2026-05-23T03:41:31+00:00,13.8125
29.5,-109.5,2026-05-22T12:20:20+00:00,2026-05-23T02:09:05+00:00,2026-05-22T19:14:42+00:00,49725,2026-05-22T11:55:15+00:00,2026-05-23T02:34:10+00:00,2026-05-22T11:23:27+00:00,2026-05-23T03:05:58+00:00,2026-05-22T10:49:54+00:00,2026-05-23T03:39:31+00:00,13.8125
29.5,-109.0,2026-05-22T12:18:20+00:00,2026-05-23T02:07:05+00:00,2026-05-22T19:12:42+00:00,49725,2026-05-22T11:53:15+00:00,2026-05-23T02:32:09+00:00,2026-05-22T11:21:27+00:00,2026-05-23T03:03:57+00:00,2026-05-22T10:47:54+00:00,2026-05-23T03:37:30+00:00,13.8125
29.5,-108.5,2026-05-22T12:16:20+00:00,2026-05-23T02:05:05+00:00,2026-05-22T19:10:42+00:00,49725,2026-05-22T11:51:15+00:00,2026-05-23T02:30:09+00:00,2026-05-22T11:19:27+00:00,2026-05-23T03:01:57+00:00,2026-05-22T10:45:54+00:00,2026-05-23T03:35:30+00:00,13.8125
29.5,-108.0,2026-05-22T12:14:20+00:00,2026-05-23T02:03:05+00:00,2026-05-22T19:08:42+00:00,49725,2026-05-22T11:49:15+00:00,2026-05-23T02:28:09+00:00,2026-05-22T11:17:27+00:00,2026-05-23T02:59:57+00:00,2026-05-22T10:43:54+00:00,2026-05-23T03:33:30+00:00,13.8125
29.5,-107.5,2026-05-22T12:12:20+00:00,2026-05-23T02:01:05+00:00,2026-05-22T19:06:42+00:00,49725,2026-05-22T11:47:15+00:00,2026-05-23T02:26:09+00:00,2026-05-22T11:15:27+00:00,2026-05-23T02:57:57+00:00,2026-05-22T10:41:54+00:00,2026-05-23T03:31:30+00:00,13.8125
29.5,-107.0,2026-05-22T12:10:20+00:00,2026-05-23T01:59:05+00:00,2026-05-22T19:04:42+00:00,49725,2026-05-22T11:45:15+00:00,2026-05-23T02:24:09+00:00,2026-05-22T11:13:27+00:00,2026-05-23T02:55:57+00:00,2026-05-22T10:39:54+00:00,2026-05-23T03:29:30+00:00,13.8125
29.5,-106.5,2026-05-22T12:08:20+00:00,2026-05-23T01:57:05+00:00,2026-05-22T19:02:42+00:00,49725,2026-05-22T11:43:15+00:00,2026-05-23T02:22:09+00:00,2026-05-22T11:11:27+00:00,2026-05-23T02:53:57+00:00,2026-05-22T10:37:54+00:00,2026-05-23T03:27:30+00:00,13.8125
29.5,-106.0,2026-05-22T12:06:20+00:00,2026-05-23T01:55:04+00:00,2026-05-22T19:00:42+00:00,49724,2026-05-22T11:41:15+00:00,2026-05-23T02:20:09+00:00,2026-05-22T11:09:27+00:00,2026-05-23T02:51:57+00:00,2026-05-22T10:35:54+00:00,2026-05-23T03:25:30+00:00,13.8122
29.5,-105.5,2026-05-22T12:04:20+00:00,2026-05-23T01:53:04+00:00,2026-05-22T18:58:42+00:00,49724,2026-05-22T11:39:15+00:00,2026-05-23T02:18:09+00:00,2026-05-22T11:07:27+00:00,2026-05-23T02:49:57+00:00,2026-05-22T10:33:54+00:00,2026-05-23T03:23:30+00:00,13.8122
29.5,-105.0,2026-05-22T12:02:20+00:00,2026-05-23T01:51:04+00:00,2026-05-22T18:56:42+00:00,49724,2026-05-22T11:37:15+00:00,2026-05-23T02:16:09+00:00,2026-05-22T11:05:27+00:00,2026-05-23T02:47:57+00:00,2026-05-22T10:31:55+00:00,2026-05-23T03:21:30+00:00,13.8122
29.5,-104.5,2026-05-22T12:00:20+00:00,2026-05-23T01:49:04+00:00,2026-05-22T18:54:42+00:00,49724,2026-05-22T11:35:15+00:00,2026-05-23T02:14:09+00:00,2026-05-22T11:03:27+00:00,2026-05-23T02:45:57+00:00,2026-05-22T10:29:55+00:00,2026-05-23T03:19:30+00:00,13.8122
29.5,-103.5,2026-05-22T11:56:20+00:00,2026-05-23T01:45:04+00:00,2026-05-22T18:50:42+00:00,49724,2026-05-22T11:31:15+00:00,2026-05-23T02:10:09+00:00,2026-05-22T10:59:28+00:00,2026-05-23T02:41:57+00:00,2026-05-22T10:25:55+00:00,2026-05-23T03:15:30+00:00,13.8122
29.5,-103.0,2026-05-22T11:54:20+00:00,2026-05-23T01:43:04+00:00,2026-05-22T18:48:42+00:00,49724,2026-05-22T11:29:16+00:00,2026-05-23T02:08:09+00:00,2026-05-22T10:57:28+00:00,2026-05-23T02:39:57+00:00,2026-05-22T10:23:55+00:00,2026-05-23T03:13:30+00:00,13.8122
30.0,-120.0,2026-05-22T13:01:16+00:00,2026-05-23T02:52:09+00:00,2026-05-22T19:56:42+00:00,49853,2026-05-22T12:36:01+00:00,2026-05-23T03:17:23+00:00,2026-05-22T12:03:59+00:00,2026-05-23T03:49:26+00:00,2026-05-22T11:30:06+00:00,2026-05-23T04:23:18+00:00,13.8481
30.0,-119.5,2026-05-22T12:59:16+00:00,2026-05-23T02:50:09+00:00,2026-05-22T19:54:42+00:00,49853,2026-05-22T12:34:01+00:00,2026-05-23T03:15:23+00:00,2026-05-22T12:01:59+00:00,2026-05-23T03:47:26+00:00,2026-05-22T11:28:07+00:00,2026-05-23T04:21:18+00:00,13.8481
30.0,-118.5,2026-05-22T12:55:16+00:00,2026-05-23T02:46:09+00:00,2026-05-22T19:50:42+00:00,49853,2026-05-22T12:30:02+00:00,2026-05-23T03:11:23+00:00,2026-05-22T11:57:59+00:00,2026-05-23T03:43:26+00:00,2026-05-22T11:24:07+00:00,2026-05-23T04:17:18+00:00,13.8481
30.0,-118.0,2026-05-22T12:53:16+00:00,2026-05-23T02:44:09+00:00,2026-05-22T19:48:42+00:00,49853,2026-05-22T12:28:02+00:00,2026-05-23T03:09:23+00:00,2026-05-22T11:55:59+00:00,2026-05-23T03:41:26+00:00,2026-05-22T11:22:07+00:00,2026-05-23T04:15:18+00:00,13.8481
30.0,-117.5,2026-05-22T12:51:16+00:00,2026-05-23T02:42:09+00:00,2026-05-22T19:46:42+00:00,49853,2026-05-22T12:26:02+00:00,2026-05-23T03:07:23+00:00,2026-05-22T11:53:59+00:00,2026-05-23T03:39:26+00:00,2026-05-22T11:20:07+00:00,2026-05-23T04:13:18+00:00,13.8481
30.0,-117.0,2026-05-22T12:49:16+00:00,2026-05-23T02:40:09+00:00,2026-05-22T19:44:42+00:00,49853,2026-05-22T12:24:02+00:00,2026-05-23T03:05:23+00:00,2026-05-22T11:51:59+00:00,2026-05-23T03:37:26+00:00,2026-05-22T11:18:07+00:00,2026-05-23T04:11:18+00:00,13.8481
30.0,-116.5,2026-05-22T12:47:16+00:00,2026-05-23T02:38:08+00:00,2026-05-22T19:42:42+00:00,49852,2026-05-22T12:22:02+00:00,2026-05-23T03:03:23+00:00,2026-05-22T11:49:59+00:00,2026-05-23T03:35:26+00:00,2026-05-22T11:16:07+00:00,2026-05-23T04:09:18+00:00,13.8478
30.0,-116.0,2026-05-22T12:45:16+00:00,2026-05-23T02:36:08+00:00,2026-05-22T19:40:42+00:00,49852,2026-05-22T12:20:02+00:00,2026-05-23T03:01:23+00:00,2026-05-22T11:47:59+00:00,2026-05-23T03:33:26+00:00,2026-05-22T11:14:07+00:00,2026-05-23T04:07:18+00:00,13.8478
30.0,-115.5,2026-05-22T12:43:16+00:00,2026-05-23T02:34:08+00:00,2026-05-22T19:38:42+00:00,49852,2026-05-22T12:18:02+00:00,2026-05-23T02:59:23+00:00,2026-05-22T11:45:59+00:00,2026-05-23T03:31:26+00:00,2026-05-22T11:12:07+00:00,2026-05-23T04:05:18+00:00,13.8478
30.0,-115.0,2026-05-22T12:41:16+00:00,2026-05-23T02:32:08+00:00,2026-05-22T19:36:42+00:00,49852,2026-05-22T12:16:02+00:00,2026-05-23T02:57:23+00:00,2026-05-22T11:43:59+00:00,2026-05-23T03:29:26+00:00,2026-05-22T11:10:07+00:00,2026-05-23T04:03:18+00:00,13.8478
30.0,-114.5,2026-05-22T12:39:16+00:00,2026-05-23T02:30:08+00:00,2026-05-22T19:34:42+00:00,49852,2026-05-22T12:14:02+00:00,2026-05-23T02:55:23+00:00,2026-05-22T11:41:59+00:00,2026-05-23T03:27:25+00:00,2026-05-22T11:08:07+00:00,2026-05-23T04:01:18+00:00,13.8478
30.0,-113.5,2026-05-22T12:35:16+00:00,2026-05-23T02:26:08+00:00,2026-05-22T19:30:42+00:00,49852,2026-05-22T12:10:02+00:00,2026-05-23T02:51:23+00:00,2026-05-22T11:37:59+00:00,2026-05-23T03:23:25+00:00,2026-05-22T11:04:07+00:00,2026-05-23T03:57:17+00:00,13.8478
30.0,-113.0,2026-05-22T12:33:17+00:00,2026-05-23T02:24:08+00:00,2026-05-22T19:28:42+00:00,49851,2026-05-22T12:08:02+00:00,2026-05-23T02:49:23+00:00,2026-05-22T11:35:59+00:00,2026-05-23T03:21:25+00:00,2026-05-22T11:02:07+00:00,2026-05-23T03:55:17+00:00,13.8475
30.0,-112.5,2026-05-22T12:31:17+00:00,2026-05-23T02:22:08+00:00,2026-05-22T19:26:42+00:00,49851,2026-05-22T12:06:02+00:00,2026-05-23T02:47:23+00:00,2026-05-22T11:33:59+00:00,2026-05-23T03:19:25+00:00,2026-05-22T11:00:07+00:00,2026-05-23T03:53:17+00:00,13.8475
30.0,-112.0,2026-05-22T12:29:17+00:00,2026-05-23T02:20:08+00:00,2026-05-22T19:24:42+00:00,49851,2026-05-22T12:04:02+00:00,2026-05-23T02:45:23+00:00,2026-05-22T11:31:59+00:00,2026-05-23T03:17:25+00:00,2026-05-22T10:58:07+00:00,2026-05-23T03:51:17+00:00,13.8475
30.0,-111.5,2026-05-22T12:27:17+00:00,2026-05-23T02:18:08+00:00,2026-05-22T19:22:42+00:00,49851,2026-05-22T12:02:02+00:00,2026-05-23T02:43:23+00:00,2026-05-22T11:30:00+00:00,2026-05-23T03:15:25+00:00,2026-05-22T10:56:07+00:00,2026-05-23T03:49:17+00:00,13.8475
30.0,-110.0,2026-05-22T12:21:17+00:00,2026-05-23T02:12:08+00:00,2026-05-22T19:16:42+00:00,49851,2026-05-22T11:56:02+00:00,2026-05-23T02:37:22+00:00,2026-05-22T11:24:00+00:00,2026-05-23T03:09:25+00:00,2026-05-22T10:50:08+00:00,2026-05-23T03:43:17+00:00,13.8475
30.0,-109.5,2026-05-22T12:19:17+00:00,2026-05-23T02:10:08+00:00,2026-05-22T19:14:42+00:00,49851,2026-05-22T11:54:02+00:00,2026-05-23T02:35:22+00:00,2026-05-22T11:22:00+00:00,2026-05-23T03:07:25+00:00,2026-05-22T10:48:08+00:00,2026-05-23T03:41:17+00:00,13.8475
30.0,-109.0,2026-05-22T12:17:17+00:00,2026-05-23T02:08:08+00:00,2026-05-22T19:12:42+00:00,49851,2026-05-22T11:52:02+00:00,2026-05-23T02:33:22+00:00,2026-05-22T11:20:00+00:00,2026-05-23T03:05:25+00:00,2026-05-22T10:46:08+00:00,2026-05-23T03:39:17+00:00,13.8475
30.0,-108.5,2026-05-22T12:15:17+00:00,2026-05-23T02:06:08+00:00,2026-05-22T19:10:42+00:00,49851,2026-05-22T11:50:02+00:00,2026-05-23T02:31:22+00:00,2026-05-22T11:18:00+00:00,2026-05-23T03:03:25+00:00,2026-05-22T10:44:08+00:00,2026-05-23T03:37:17+00:00,13.8475
30.0,-108.0,2026-05-22T12:13:17+00:00,2026-05-23T02:04:08+00:00,2026-05-22T19:08:42+00:00,49851,2026-05-22T11:48:02+00:00,2026-05-23T02:29:22+00:00,2026-05-22T11:16:00+00:00,2026-05-23T03:01:25+00:00,2026-05-22T10:42:08+00:00,2026-05-23T03:35:17+00:00,13.8475
30.0,-107.5,2026-05-22T12:11:17+00:00,2026-05-23T02:02:08+00:00,2026-05-22T19:06:42+00:00,49851,2026-05-22T11:46:02+00:00,2026-05-23T02:27:22+00:00,2026-05-22T11:14:00+00:00,2026-05-23T02:59:25+00:00,2026-05-22T10:40:08+00:00,2026-05-23T03:33:17+00:00,13.8475
30.0,-107.0,2026-05-22T12:09:17+00:00,2026-05-23T02:00:08+00:00,2026-05-22T19:04:42+00:00,49851,2026-05-22T11:44:02+00:00,2026-05-23T02:25:22+00:00,2026-05-22T11:12:00+00:00,2026-05-23T02:57:25+00:00,2026-05-22T10:38:08+00:00,2026-05-23T03:31:17+00:00,13.8475
30.0,-106.5,2026-05-22T12:07:17+00:00,2026-05-23T01:58:07+00:00,2026-05-22T19:02:42+00:00,49850,2026-05-22T11:42:03+00:00,2026-05-23T02:23:22+00:00,2026-05-22T11:10:00+00:00,2026-05-23T02:55:24+00:00,2026-05-22T10:36:08+00:00,2026-05-23T03:29:16+00:00,13.8472
30.0,-106.0,2026-05-22T12:05:17+00:00,2026-05-23T01:56:07+00:00,2026-05-22T19:00:42+00:00,49850,2026-05-22T11:40:03+00:00,2026-05-23T02:21:22+00:00,2026-05-22T11:08:00+00:00,2026-05-23T02:53:24+00:00,2026-05-22T10:34:08+00:00,2026-05-23T03:27:16+00:00,13.8472
30.0,-105.5,2026-05-22T12:03:17+00:00,2026-05-23T01:54:07+00:00,2026-05-22T18:58:42+00:00,49850,2026-05-22T11:38:03+00:00,2026-05-23T02:19:22+00:00,2026-05-22T11:06:00+00:00,2026-05-23T02:51:24+00:00,2026-05-22T10:32:08+00:00,2026-05-23T03:25:16+00:00,13.8472
30.0,-105.0,2026-05-22T12:01:17+00:00,2026-05-23T01:52:07+00:00,2026-05-22T18:56:42+00:00,49850,2026-05-22T11:36:03+00:00,2026-05-23T02:17:22+00:00,2026-05-22T11:04:00+00:00,2026-05-23T02:49:24+00:00,2026-05-22T10:30:08+00:00,2026-05-23T03:23:16+00:00,13.8472
30.0,-104.5,2026-05-22T11:59:17+00:00,2026-05-23T01:50:07+00:00,2026-05-22T18:54:42+00:00,49850,2026-05-22T11:34:03+00:00,2026-05-23T02:15:22+00:00,2026-05-22T11:02:00+00:00,2026-05-23T02:47:24+00:00,2026-05-22T10:28:08+00:00,2026-05-23T03:21:16+00:00,13.8472
30.0,-104.0,2026-05-22T11:57:17+00:00,2026-05-23T01:48:07+00:00,2026-05-22T18:52:42+00:00,49850,2026-05-22T11:32:03+00:00,2026-05-23T02:13:22+00:00,2026-05-22T11:00:00+00:00,2026-05-23T02:45:24+00:00,2026-05-22T10:26:08+00:00,2026-05-23T03:19:16+00:00,13.8472
30.0,-103.5,2026-05-22T11:55:17+00:00,2026-05-23T01:46:07+00:00,2026-05-22T18:50:42+00:00,49850,2026-05-22T11:30:03+00:00,2026-05-23T02:11:22+00:00,2026-05-22T10:58:00+00:00,2026-05-23T02:43:24+00:00,2026-05-22T10:24:08+00:00,2026-05-23T03:17:16+00:00,13.8472
30.0,-103.0,2026-05-22T11:53:17+00:00,2026-05-23T01:44:07+00:00,2026-05-22T18:48:42+00:00,49850,2026-05-22T11:28:03+00:00,2026-05-23T02:09:22+00:00,2026-05-22T10:56:00+00:00,2026-05-23T02:41:24+00:00,2026-05-22T10:22:08+00:00,2026-05-23T03:15:16+00:00,13.8472
30.5,-120.0,2026-05-22T13:00:12+00:00,2026-05-23T02:53:13+00:00,2026-05-22T19:56:42+00:00,49981,2026-05-22T12:34:48+00:00,2026-05-23T03:18:37+00:00,2026-05-22T12:02:30+00:00,2026-05-23T03:50:55+00:00,2026-05-22T11:28:18+00:00,2026-05-23T04:25:07+00:00,13.8836
30.5,-118.5,2026-05-22T12:54:12+00:00,2026-05-23T02:47:12+00:00,2026-05-22T19:50:42+00:00,49980,2026-05-22T12:28:48+00:00,2026-05-23T03:12:37+00:00,2026-05-22T11:56:30+00:00,2026-05-23T03:44:55+00:00,2026-05-22T11:22:18+00:00,2026-05-23T04:19:07+00:00,13.8833
30.5,-118.0,2026-05-22T12:52:12+00:00,2026-05-23T02:45:12+00:00,2026-05-22T19:48:42+00:00,49980,2026-05-22T12:26:48+00:00,2026-05-23T03:10:37+00:00,2026-05-22T11:54:30+00:00,2026-05-23T03:42:55+00:00,2026-05-22T11:20:18+00:00,2026-05-23T04:17:07+00:00,13.8833
30.5,-117.5,2026-05-22T12:50:12+00:00,2026-05-23T02:43:12+00:00,2026-05-22T19:46:42+00:00,49980,2026-05-22T12:24:48+00:00,2026-05-23T03:08:37+00:00,2026-05-22T11:52:30+00:00,2026-05-23T03:40:55+00:00,2026-05-22T11:18:18+00:00,2026-05-23T04:15:07+00:00,13.8833
30.5,-117.0,2026-05-22T12:48:13+00:00,2026-05-23T02:41:12+00:00,2026-05-22T19:44:42+00:00,49979,2026-05-22T12:22:48+00:00,2026-05-23T03:06:37+00:00,2026-05-22T11:50:30+00:00,2026-05-23T03:38:55+00:00,2026-05-22T11:16:18+00:00,2026-05-23T04:13:07+00:00,13.8831
30.5,-116.5,2026-05-22T12:46:13+00:00,2026-05-23T02:39:12+00:00,2026-05-22T19:42:42+00:00,49979,2026-05-22T12:20:48+00:00,2026-05-23T03:04:37+00:00,2026-05-22T11:48:30+00:00,2026-05-23T03:36:54+00:00,2026-05-22T11:14:18+00:00,2026-05-23T04:11:06+00:00,13.8831
30.5,-116.0,2026-05-22T12:44:13+00:00,2026-05-23T02:37:12+00:00,2026-05-22T19:40:42+00:00,49979,2026-05-22T12:18:48+00:00,2026-05-23T03:02:37+00:00,2026-05-22T11:46:30+00:00,2026-05-23T03:34:54+00:00,2026-05-22T11:12:18+00:00,2026-05-23T04:09:06+00:00,13.8831
